Available,Discontinued,Product
0.986,0.014,XPS 8920 Desktop Tower
0.972,0.028,Dell G3 15 Gaming Laptop
0.998,0.002,New Inspiron 15 5570 Laptop
0.986,0.014,Dell Inspiron 3520 Desktop Computer
0.998,0.002,XPS 13 Laptop
1,0,Dell Inspiron 3520 Desktop Computer
0.918,0.082,XPS 13 Laptop
0.996,0.004,Dell UltraSharp 27 4K HDR Monitor 
0.996,0.004,Inspiron 15 7572 Laptop
0.998,0.002,Dell Precision M5510 WorkStation Laptop
1,0,XPS 8920 Desktop Tower
1,0,Dell G Series G7 7588 15.6-inch FHD Laptop
1,0,Inspiron 15 7572 Laptop
0.808,0.192,Dell Precision M5510 WorkStation Laptop
0.87,0.13,Dell 24 UltraSharp Monitor
0.96,0.04,XPS 8920 Desktop Tower
1,0,Dell G5 15 Gaming Laptop
0.998,0.002,Dell G Series G7 7588 15.6-inch FHD Laptop
0,1,Dell G7 15 Gaming Laptop
0.004,0.996,XPS 8920 Desktop Tower
0.01,0.99,Dell 24 UltraSharp Monitor
0.01,0.99,Dell 24 UltraSharp Monitor
0.006,0.994,DELL Inspiron 7570 15.6-inch FHD Laptop
0.98,0.02,Dell 24 Touch Monitor
0.99,0.01,Dell Inspiron 13 5378 2-in-1 
0.962,0.038,Dell Inspiron 3520 Desktop Computer
0.98,0.02,"Dell Alienware 15 15.6"" Gaming Laptop "
0.016,0.984,Dell 24 UltraSharp Monitor
0.01,0.99,Dell 27 Monitor
0.054,0.946,Precision 5520 Mobile Workstation
0.062,0.938,XPS 13 Laptop
0.064,0.936,"Dell Alienware 15 15.6"" Gaming Laptop "
0.09,0.91,Dell G5 15 Gaming Laptop
0.67,0.33,Dell Inspiron 3520 Desktop Computer
0.136,0.864,XPS 8920 Desktop Tower
0.042,0.958,Dell Precision M5510 WorkStation Laptop
0.032,0.968,Dell Inspiron 3520 Desktop Computer
0.14,0.86,Dell G5 15 Gaming Laptop
0.082,0.918,New Inspiron 15 5570 Laptop
0.03,0.97,Precision 5520 Mobile Workstation
0.062,0.938,Alienware 25 Gaming Monitor
0.036,0.964,New Inspiron 22 3275 All-in-One
0,1,Alienware 25 Gaming Monitor
0.92,0.08,Precision 5520 Mobile Workstation
0.392,0.608,New Inspiron 22 3275 All-in-One
0.722,0.278,Dell UltraSharp 27 4K HDR Monitor 
0.796,0.204,Dell Precision M5510 WorkStation Laptop
0.68,0.32,Latitude Dell 5175 Tablet
0.716,0.284,Precision 5520 Mobile Workstation
0.086,0.914,Dell Vostro 3000 
0.65,0.35,Dell Vostro 3000 
0.904,0.096,XPS 13 Laptop
0.414,0.586,Dell G3 15 Gaming Laptop
0.942,0.058,Latitude Dell 5175 Tablet
0.99,0.01,Dell 24 Touch Monitor
0.992,0.008,Dell G3 15 Gaming Laptop
0.994,0.006,"Dell Alienware 15 15.6"" Gaming Laptop "
0.612,0.388,Dell 24 UltraSharp Monitor
0.854,0.146,Dell UltraSharp 27 4K HDR Monitor 
0.47,0.53,"Dell Alienware 15 15.6"" Gaming Laptop "
0.228,0.772,Dell G Series G7 7588 15.6-inch FHD Laptop
0.732,0.268,DELL Inspiron 7570 15.6-inch FHD Laptop
0.25,0.75,Dell G3 15 Gaming Laptop
0.094,0.906,Dell Inspiron 13 5378 2-in-1 
0.068,0.932,Dell Precision M5510 WorkStation Laptop
0.09,0.91,XPS 13 Laptop
0.522,0.478,Dell 27 Monitor
0.738,0.262,Dell Inspiron 3520 Desktop Computer
0.076,0.924,Dell G5 15 Gaming Laptop
0.474,0.526,New Inspiron 22 3275 All-in-One
0.196,0.804,DELL Inspiron 7570 15.6-inch FHD Laptop
0.148,0.852,XPS 13 Laptop
0.21,0.79,DELL Inspiron 7570 15.6-inch FHD Laptop
0.004,0.996,Dell Venue 7 3741 Tablet 
0.014,0.986,XPS 13 Laptop
0.068,0.932,DELL Inspiron 7570 15.6-inch FHD Laptop
0.284,0.716,New Inspiron 15 5570 Laptop
0.03,0.97,Dell Vostro 3000 
0.024,0.976,Dell G7 15 Gaming Laptop
0.016,0.984,Dell G Series G7 7588 15.6-inch FHD Laptop
0.012,0.988,Dell Vostro 3000 
0.002,0.998,Dell Vostro 3000 
0.042,0.958,Dell 27 Monitor
0.02,0.98,DELL Inspiron 7570 15.6-inch FHD Laptop
0.004,0.996,Dell 24 UltraSharp Monitor
0.002,0.998,Inspiron 27 7000 All-in-One
0.078,0.922,New Inspiron 22 3275 All-in-One
0.01,0.99,Dell G7 15 Gaming Laptop
0.024,0.976,Dell UltraSharp 27 4K HDR Monitor 
0.042,0.958,Latitude Dell 5175 Tablet
0.022,0.978,New Inspiron 22 3275 All-in-One
0.04,0.96,XPS 8920 Desktop Tower
0.002,0.998,Dell G3 15 Gaming Laptop
0.008,0.992,XPS 13 Laptop
0.022,0.978,Dell Inspiron 13 5378 2-in-1 
0.022,0.978,Precision 5520 Mobile Workstation
0.132,0.868,Dell 27 Monitor
0.072,0.928,Dell G Series G7 7588 15.6-inch FHD Laptop
0.036,0.964,Dell Vostro 3000 
0.002,0.998,Dell Venue 7 3741 Tablet 
0.482,0.518,DELL Inspiron 7570 15.6-inch FHD Laptop
0.002,0.998,Dell Inspiron 13 5378 2-in-1 
0.946,0.054,Dell G Series G7 7588 15.6-inch FHD Laptop
0.994,0.006,New Inspiron 15 5570 Laptop
0.99,0.01,Dell Venue 7 3741 Tablet 
0.98,0.02,Dell G5 15 Gaming Laptop
0.964,0.036,New Inspiron 15 5570 Laptop
0.95,0.05,Dell G5 15 Gaming Laptop
0.99,0.01,Dell G7 15 Gaming Laptop
0.99,0.01,Inspiron 15 7572 Laptop
1,0,Dell G3 15 Gaming Laptop
0.67,0.33,Dell Precision M5510 WorkStation Laptop
0.994,0.006,Dell G Series G7 7588 15.6-inch FHD Laptop
0.992,0.008,Dell Inspiron 13 5378 2-in-1 
0.996,0.004,XPS 8920 Desktop Tower
0.998,0.002,Dell G3 15 Gaming Laptop
0.998,0.002,Dell 27 Monitor
0.994,0.006,"Dell Alienware 15 15.6"" Gaming Laptop "
0.982,0.018,Dell Venue 7 3741 Tablet 
0.958,0.042,Inspiron 27 7000 All-in-One
0.986,0.014,XPS 8920 Desktop Tower
0.674,0.326,Dell UltraSharp 27 4K HDR Monitor 
0.974,0.026,Inspiron 27 7000 All-in-One
0.958,0.042,Dell Inspiron 13 5378 2-in-1 
0.892,0.108,Latitude Dell 5175 Tablet
0.954,0.046,Dell Venue 7 3741 Tablet 
0.992,0.008,Dell UltraSharp 27 4K HDR Monitor 
0.996,0.004,Dell Venue 7 3741 Tablet 
0.782,0.218,Dell 24 Touch Monitor
0.99,0.01,Inspiron 15 7572 Laptop
0.99,0.01,Dell 24 UltraSharp Monitor
0.984,0.016,New Inspiron 15 5570 Laptop
0.91,0.09,Dell 24 UltraSharp Monitor
0.934,0.066,Dell G5 15 Gaming Laptop
0.986,0.014,Alienware 25 Gaming Monitor
0.84,0.16,Inspiron 27 7000 All-in-One
0.874,0.126,Dell G7 15 Gaming Laptop
0.916,0.084,DELL Inspiron 7570 15.6-inch FHD Laptop
0.786,0.214,Inspiron 15 7572 Laptop
0.966,0.034,Dell G7 15 Gaming Laptop
0.896,0.104,Dell Precision M5510 WorkStation Laptop
0.59,0.41,Dell 24 Touch Monitor
0.852,0.148,Dell Precision M5510 WorkStation Laptop
0.976,0.024,DELL Inspiron 7570 15.6-inch FHD Laptop
0.954,0.046,Dell Inspiron 13 5378 2-in-1 
0.918,0.082,Dell 24 Touch Monitor
0.856,0.144,Dell G5 15 Gaming Laptop
0.774,0.226,Inspiron 27 7000 All-in-One
0.036,0.964,Dell G5 15 Gaming Laptop
0.812,0.188,"Dell Alienware 15 15.6"" Gaming Laptop "
0.758,0.242,New Inspiron 22 3275 All-in-One
0.46,0.54,XPS 13 Laptop
0.892,0.108,"Dell Alienware 15 15.6"" Gaming Laptop "
0.842,0.158,New Inspiron 15 5570 Laptop
0.978,0.022,Dell Venue 7 3741 Tablet 
0.662,0.338,Dell G3 15 Gaming Laptop
0.848,0.152,Dell G5 15 Gaming Laptop
0.472,0.528,Dell G5 15 Gaming Laptop
0.856,0.144,"Dell Alienware 15 15.6"" Gaming Laptop "
0.676,0.324,Dell Inspiron 3520 Desktop Computer
0.922,0.078,Inspiron 15 7572 Laptop
0.156,0.844,DELL Inspiron 7570 15.6-inch FHD Laptop
0.13,0.87,New Inspiron 22 3275 All-in-One
0.058,0.942,Dell G7 15 Gaming Laptop
0.06,0.94,Latitude Dell 5175 Tablet
0.006,0.994,Dell G3 15 Gaming Laptop
0.004,0.996,Inspiron 27 7000 All-in-One
0.002,0.998,Latitude Dell 5175 Tablet
0.002,0.998,Precision 5520 Mobile Workstation
0.044,0.956,XPS 8920 Desktop Tower
0,1,Dell UltraSharp 27 4K HDR Monitor 
0,1,Latitude Dell 5175 Tablet
0,1,Alienware 25 Gaming Monitor
0.016,0.984,Dell 24 Touch Monitor
0.032,0.968,New Inspiron 15 5570 Laptop
0.046,0.954,Dell 27 Monitor
0.004,0.996,Dell 24 UltraSharp Monitor
0.046,0.954,Dell G7 15 Gaming Laptop
0.032,0.968,DELL Inspiron 7570 15.6-inch FHD Laptop
0,1,XPS 8920 Desktop Tower
0.036,0.964,Dell Venue 7 3741 Tablet 
0.002,0.998,New Inspiron 22 3275 All-in-One
0.364,0.636,Dell Venue 7 3741 Tablet 
0.092,0.908,Dell 27 Monitor
0.294,0.706,Dell G7 15 Gaming Laptop
0.06,0.94,Dell G Series G7 7588 15.6-inch FHD Laptop
0.25,0.75,Dell Inspiron 3520 Desktop Computer
0.904,0.096,XPS 13 Laptop
0.94,0.06,Dell G5 15 Gaming Laptop
0.86,0.14,Dell 24 Touch Monitor
0.942,0.058,Dell 24 Touch Monitor
0.9,0.1,XPS 13 Laptop
0.948,0.052,Inspiron 27 7000 All-in-One
0.174,0.826,Dell G Series G7 7588 15.6-inch FHD Laptop
0.292,0.708,Dell 24 UltraSharp Monitor
0.282,0.718,Inspiron 27 7000 All-in-One
0.282,0.718,Dell G3 15 Gaming Laptop
0.014,0.986,Inspiron 15 7572 Laptop
0.002,0.998,XPS 8920 Desktop Tower
0.022,0.978,Dell Vostro 3000 
0.914,0.086,Dell Inspiron 13 5378 2-in-1 
0.974,0.026,New Inspiron 22 3275 All-in-One
0.972,0.028,Dell G Series G7 7588 15.6-inch FHD Laptop
0.972,0.028,DELL Inspiron 7570 15.6-inch FHD Laptop
0.992,0.008,Latitude Dell 5175 Tablet
0.998,0.002,"Dell Alienware 15 15.6"" Gaming Laptop "
0.912,0.088,XPS 8920 Desktop Tower
0.794,0.206,Dell Inspiron 13 5378 2-in-1 
0.986,0.014,Dell Venue 7 3741 Tablet 
0.896,0.104,Dell Venue 7 3741 Tablet 
0.856,0.144,New Inspiron 15 5570 Laptop
0.914,0.086,Dell 27 Monitor
1,0,Dell G7 15 Gaming Laptop
1,0,Dell 27 Monitor
0.804,0.196,New Inspiron 22 3275 All-in-One
0.066,0.934,Dell Inspiron 13 5378 2-in-1 
0.53,0.47,Inspiron 27 7000 All-in-One
0.066,0.934,Inspiron 15 7572 Laptop
0.836,0.164,Inspiron 27 7000 All-in-One
0.976,0.024,Latitude Dell 5175 Tablet
0.976,0.024,Dell G7 15 Gaming Laptop
0.968,0.032,Dell Vostro 3000 
0.822,0.178,Dell Inspiron 3520 Desktop Computer
0.574,0.426,Dell 24 UltraSharp Monitor
0.768,0.232,New Inspiron 22 3275 All-in-One
0.872,0.128,XPS 13 Laptop
0.822,0.178,Dell G3 15 Gaming Laptop
0.992,0.008,Inspiron 27 7000 All-in-One
0.988,0.012,Inspiron 27 7000 All-in-One
0.98,0.02,Dell Venue 7 3741 Tablet 
0.956,0.044,Dell 27 Monitor
0.966,0.034,Dell G Series G7 7588 15.6-inch FHD Laptop
1,0,Dell Precision M5510 WorkStation Laptop
0.988,0.012,Dell G7 15 Gaming Laptop
0.988,0.012,New Inspiron 15 5570 Laptop
0.998,0.002,Dell 24 UltraSharp Monitor
0.998,0.002,Precision 5520 Mobile Workstation
1,0,Dell Inspiron 13 5378 2-in-1 
0.998,0.002,New Inspiron 15 5570 Laptop
0.978,0.022,Dell Inspiron 13 5378 2-in-1 
0.982,0.018,Dell G5 15 Gaming Laptop
0.986,0.014,DELL Inspiron 7570 15.6-inch FHD Laptop
0.998,0.002,Dell Vostro 3000 
0.998,0.002,Dell G Series G7 7588 15.6-inch FHD Laptop
0.824,0.176,Dell UltraSharp 27 4K HDR Monitor 
0.864,0.136,Dell 24 UltraSharp Monitor
0.866,0.134,Dell G5 15 Gaming Laptop
0.822,0.178,Dell Inspiron 3520 Desktop Computer
0.994,0.006,DELL Inspiron 7570 15.6-inch FHD Laptop
0.732,0.268,Dell Venue 7 3741 Tablet 
0.976,0.024,Dell 27 Monitor
0.954,0.046,New Inspiron 22 3275 All-in-One
0.97,0.03,Alienware 25 Gaming Monitor
0.964,0.036,Dell G Series G7 7588 15.6-inch FHD Laptop
0.498,0.502,Dell G3 15 Gaming Laptop
0.872,0.128,XPS 8920 Desktop Tower
0.988,0.012,Dell Inspiron 13 5378 2-in-1 
0.972,0.028,"Dell Alienware 15 15.6"" Gaming Laptop "
0.948,0.052,Precision 5520 Mobile Workstation
0.978,0.022,Dell 24 Touch Monitor
0.51,0.49,Precision 5520 Mobile Workstation
0.88,0.12,Dell G7 15 Gaming Laptop
0.974,0.026,Inspiron 15 7572 Laptop
0.946,0.054,Dell Inspiron 13 5378 2-in-1 
1,0,Dell 27 Monitor
1,0,Dell G7 15 Gaming Laptop
0.004,0.996,Dell G7 15 Gaming Laptop
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0.022,0.978,Dell Precision M5510 WorkStation Laptop
0.018,0.982,Dell Precision M5510 WorkStation Laptop
0.05,0.95,"Dell Alienware 15 15.6"" Gaming Laptop "
0.03,0.97,Dell G7 15 Gaming Laptop
0.004,0.996,XPS 8920 Desktop Tower
0,1,XPS 13 Laptop
0,1,Inspiron 15 7572 Laptop
0.082,0.918,Dell Inspiron 13 5378 2-in-1 
0.014,0.986,Dell 24 UltraSharp Monitor
0.034,0.966,Dell Inspiron 13 5378 2-in-1 
0.884,0.116,Dell Vostro 3000 
0.956,0.044,New Inspiron 15 5570 Laptop
0.518,0.482,XPS 13 Laptop
0.81,0.19,Dell Inspiron 3520 Desktop Computer
0.81,0.19,XPS 8920 Desktop Tower
0.502,0.498,XPS 8920 Desktop Tower
0.794,0.206,Dell Inspiron 3520 Desktop Computer
0.966,0.034,"Dell Alienware 15 15.6"" Gaming Laptop "
0.6,0.4,Dell G7 15 Gaming Laptop
0.842,0.158,Dell Inspiron 3520 Desktop Computer
0.992,0.008,Dell G5 15 Gaming Laptop
0.992,0.008,DELL Inspiron 7570 15.6-inch FHD Laptop
0.994,0.006,Dell Vostro 3000 
0.908,0.092,Dell 24 UltraSharp Monitor
0.882,0.118,"Dell Alienware 15 15.6"" Gaming Laptop "
0.188,0.812,Dell Inspiron 3520 Desktop Computer
0.32,0.68,XPS 13 Laptop
0.106,0.894,New Inspiron 15 5570 Laptop
0.56,0.44,Dell G3 15 Gaming Laptop
0.698,0.302,Dell G Series G7 7588 15.6-inch FHD Laptop
0.674,0.326,Dell Precision M5510 WorkStation Laptop
0.066,0.934,DELL Inspiron 7570 15.6-inch FHD Laptop
0.128,0.872,Inspiron 15 7572 Laptop
0.73,0.27,Dell Inspiron 13 5378 2-in-1 
0.796,0.204,Dell Venue 7 3741 Tablet 
0.048,0.952,Inspiron 27 7000 All-in-One
0.37,0.63,New Inspiron 22 3275 All-in-One
0.228,0.772,Dell G Series G7 7588 15.6-inch FHD Laptop
0.228,0.772,Latitude Dell 5175 Tablet
0.148,0.852,Dell G5 15 Gaming Laptop
0.316,0.684,"Dell Alienware 15 15.6"" Gaming Laptop "
0.214,0.786,Dell Precision M5510 WorkStation Laptop
0.186,0.814,Dell Inspiron 13 5378 2-in-1 
0.05,0.95,XPS 8920 Desktop Tower
1,0,Precision 5520 Mobile Workstation
1,0,Dell UltraSharp 27 4K HDR Monitor 
1,0,Alienware 25 Gaming Monitor
0.996,0.004,Dell Inspiron 13 5378 2-in-1 
0.998,0.002,Dell 27 Monitor
0.998,0.002,New Inspiron 15 5570 Laptop
1,0,Dell 24 UltraSharp Monitor
1,0,Dell 24 Touch Monitor
1,0,XPS 8920 Desktop Tower
1,0,Dell 24 UltraSharp Monitor
0.1,0.9,Dell UltraSharp 27 4K HDR Monitor 
0.052,0.948,XPS 13 Laptop
0.154,0.846,Latitude Dell 5175 Tablet
1,0,Dell Venue 7 3741 Tablet 
0.998,0.002,Dell 24 Touch Monitor
0.982,0.018,XPS 8920 Desktop Tower
0.988,0.012,Dell Inspiron 3520 Desktop Computer
1,0,XPS 8920 Desktop Tower
0.986,0.014,Dell Vostro 3000 
0.992,0.008,Dell Inspiron 3520 Desktop Computer
1,0,Dell G7 15 Gaming Laptop
0.994,0.006,Inspiron 15 7572 Laptop
1,0,Dell G7 15 Gaming Laptop
0.998,0.002,New Inspiron 15 5570 Laptop
1,0,Dell Venue 7 3741 Tablet 
1,0,Dell Vostro 3000 
1,0,Dell G3 15 Gaming Laptop
1,0,Dell 24 Touch Monitor
0.998,0.002,Dell Precision M5510 WorkStation Laptop
0.98,0.02,Latitude Dell 5175 Tablet
0.87,0.13,DELL Inspiron 7570 15.6-inch FHD Laptop
0.996,0.004,DELL Inspiron 7570 15.6-inch FHD Laptop
0.986,0.014,Dell G Series G7 7588 15.6-inch FHD Laptop
0.998,0.002,Dell 24 Touch Monitor
1,0,Dell Vostro 3000 
0.99,0.01,Latitude Dell 5175 Tablet
0.994,0.006,Dell 27 Monitor
1,0,Dell G5 15 Gaming Laptop
1,0,Dell Inspiron 3520 Desktop Computer
1,0,Precision 5520 Mobile Workstation
1,0,Latitude Dell 5175 Tablet
0.996,0.004,New Inspiron 22 3275 All-in-One
1,0,Dell 27 Monitor
1,0,New Inspiron 15 5570 Laptop
1,0,Dell G3 15 Gaming Laptop
1,0,Dell 27 Monitor
1,0,Dell G3 15 Gaming Laptop
0.998,0.002,Precision 5520 Mobile Workstation
0.992,0.008,Inspiron 27 7000 All-in-One
1,0,Dell G3 15 Gaming Laptop
1,0,Dell G7 15 Gaming Laptop
0.996,0.004,Alienware 25 Gaming Monitor
0.998,0.002,Dell Precision M5510 WorkStation Laptop
1,0,Alienware 25 Gaming Monitor
1,0,Dell 24 Touch Monitor
0.998,0.002,"Dell Alienware 15 15.6"" Gaming Laptop "
0.998,0.002,Precision 5520 Mobile Workstation
1,0,DELL Inspiron 7570 15.6-inch FHD Laptop
0.942,0.058,Inspiron 27 7000 All-in-One
0.932,0.068,DELL Inspiron 7570 15.6-inch FHD Laptop
1,0,DELL Inspiron 7570 15.6-inch FHD Laptop
0.91,0.09,Dell G5 15 Gaming Laptop
0.928,0.072,New Inspiron 22 3275 All-in-One
0.974,0.026,XPS 8920 Desktop Tower
0.972,0.028,Dell UltraSharp 27 4K HDR Monitor 
0.998,0.002,Dell G7 15 Gaming Laptop
0.846,0.154,Dell Vostro 3000 
0.854,0.146,"Dell Alienware 15 15.6"" Gaming Laptop "
0.6,0.4,Dell Precision M5510 WorkStation Laptop
0.798,0.202,Dell G7 15 Gaming Laptop
0.854,0.146,Dell 24 Touch Monitor
0.978,0.022,Dell Precision M5510 WorkStation Laptop
0.794,0.206,New Inspiron 22 3275 All-in-One
0.856,0.144,Dell 24 Touch Monitor
0.988,0.012,Alienware 25 Gaming Monitor
1,0,XPS 13 Laptop
0.934,0.066,Inspiron 15 7572 Laptop
0.982,0.018,XPS 8920 Desktop Tower
0.966,0.034,Precision 5520 Mobile Workstation
0.732,0.268,Dell 27 Monitor
0.922,0.078,Dell 27 Monitor
0.916,0.084,Dell G7 15 Gaming Laptop
0.978,0.022,XPS 8920 Desktop Tower
0.994,0.006,Dell G Series G7 7588 15.6-inch FHD Laptop
0.804,0.196,XPS 8920 Desktop Tower
0.962,0.038,Dell Inspiron 3520 Desktop Computer
0.976,0.024,Dell 24 Touch Monitor
0.956,0.044,Dell Precision M5510 WorkStation Laptop
1,0,Inspiron 15 7572 Laptop
0.928,0.072,Latitude Dell 5175 Tablet
0.862,0.138,Dell Vostro 3000 
1,0,Dell Vostro 3000 
1,0,Dell Inspiron 3520 Desktop Computer
0.99,0.01,Precision 5520 Mobile Workstation
0.9,0.1,XPS 8920 Desktop Tower
0.904,0.096,New Inspiron 22 3275 All-in-One
0.996,0.004,Inspiron 15 7572 Laptop
0.792,0.208,New Inspiron 15 5570 Laptop
0.988,0.012,Inspiron 15 7572 Laptop
0.896,0.104,XPS 13 Laptop
0.986,0.014,XPS 8920 Desktop Tower
0.952,0.048,"Dell Alienware 15 15.6"" Gaming Laptop "
0.938,0.062,Dell Venue 7 3741 Tablet 
0.962,0.038,XPS 13 Laptop
0.984,0.016,Dell 24 Touch Monitor
0.668,0.332,DELL Inspiron 7570 15.6-inch FHD Laptop
0.956,0.044,Dell Inspiron 13 5378 2-in-1 
0.936,0.064,"Dell Alienware 15 15.6"" Gaming Laptop "
0.97,0.03,Dell Vostro 3000 
0.98,0.02,Dell Inspiron 3520 Desktop Computer
0.954,0.046,Dell Vostro 3000 
0.868,0.132,Dell Precision M5510 WorkStation Laptop
0.98,0.02,Dell G3 15 Gaming Laptop
0.942,0.058,Dell 24 UltraSharp Monitor
0.918,0.082,Inspiron 27 7000 All-in-One
0.866,0.134,New Inspiron 15 5570 Laptop
0.834,0.166,Dell G5 15 Gaming Laptop
0.708,0.292,Dell G7 15 Gaming Laptop
0.878,0.122,Dell UltraSharp 27 4K HDR Monitor 
0.66,0.34,Latitude Dell 5175 Tablet
0.888,0.112,Dell Inspiron 13 5378 2-in-1 
0.942,0.058,Dell UltraSharp 27 4K HDR Monitor 
0.816,0.184,New Inspiron 15 5570 Laptop
0.89,0.11,Dell UltraSharp 27 4K HDR Monitor 
0.946,0.054,Dell Inspiron 3520 Desktop Computer
0.812,0.188,New Inspiron 15 5570 Laptop
0.516,0.484,XPS 13 Laptop
0.934,0.066,Dell G5 15 Gaming Laptop
0.68,0.32,Latitude Dell 5175 Tablet
0.53,0.47,XPS 13 Laptop
0.732,0.268,"Dell Alienware 15 15.6"" Gaming Laptop "
0.282,0.718,Dell Inspiron 13 5378 2-in-1 
0.436,0.564,XPS 8920 Desktop Tower
0.466,0.534,Alienware 25 Gaming Monitor
0.23,0.77,XPS 8920 Desktop Tower
0.124,0.876,Dell Precision M5510 WorkStation Laptop
0.814,0.186,Dell Vostro 3000 
0.654,0.346,Dell 24 UltraSharp Monitor
0.49,0.51,Dell UltraSharp 27 4K HDR Monitor 
0.742,0.258,Dell Vostro 3000 
0.732,0.268,Inspiron 15 7572 Laptop
0.466,0.534,Precision 5520 Mobile Workstation
0.39,0.61,"Dell Alienware 15 15.6"" Gaming Laptop "
0.694,0.306,Dell Inspiron 3520 Desktop Computer
